Sex,Type,Age,Year,Amount
fem,mortality,14549,2001,28
fem,mortality,14549,2002,33
fem,mortality,14549,2003,36
fem,mortality,14549,2004,32
fem,mortality,14549,2005,19
fem,mortality,14549,2006,42
fem,mortality,14549,2007,34
fem,mortality,14549,2008,30
fem,mortality,14549,2009,34
fem,mortality,14549,2010,30
fem,mortality,14549,2011,38
fem,mortality,14549,2012,33
fem,mortality,14549,2013,31
fem,mortality,15054,1993,73
fem,mortality,15054,1994,59
fem,mortality,15054,1995,44
fem,mortality,15054,1996,41
fem,mortality,15054,1997,33
fem,mortality,15054,1998,39
fem,mortality,15054,1999,47
fem,mortality,15054,2000,57
fem,mortality,15054,2001,50
fem,mortality,15054,2002,60
fem,mortality,15054,2003,63
fem,mortality,15054,2004,62
fem,mortality,15054,2005,59
fem,mortality,15054,2006,61
fem,mortality,15054,2007,57
fem,mortality,15054,2008,63
fem,mortality,15054,2009,78
fem,mortality,15054,2010,74
fem,mortality,15054,2011,68
fem,mortality,15054,2012,73
fem,mortality,15054,2013,63
fem,mortality,15559,1993,126
fem,mortality,15559,1994,153
fem,mortality,15559,1995,130
fem,mortality,15559,1996,113
fem,mortality,15559,1997,103
fem,mortality,15559,1998,86
fem,mortality,15559,1999,83
fem,mortality,15559,2000,56
fem,mortality,15559,2001,66
fem,mortality,15559,2002,47
fem,mortality,15559,2003,49
fem,mortality,15559,2004,74
fem,mortality,15559,2005,73
fem,mortality,15559,2006,85
fem,mortality,15559,2007,119
fem,mortality,15559,2008,92
fem,mortality,15559,2009,78
fem,mortality,15559,2010,111
fem,mortality,15559,2011,118
fem,mortality,15559,2012,117
fem,mortality,15559,2013,114
fem,mortality,16064,1993,270
fem,mortality,16064,1994,233
fem,mortality,16064,1995,200
fem,mortality,16064,1996,175
fem,mortality,16064,1997,165
fem,mortality,16064,1998,187
fem,mortality,16064,1999,180
fem,mortality,16064,2000,146
fem,mortality,16064,2001,163
fem,mortality,16064,2002,157
fem,mortality,16064,2003,147
fem,mortality,16064,2004,122
fem,mortality,16064,2005,96
fem,mortality,16064,2006,75
fem,mortality,16064,2007,73
fem,mortality,16064,2008,81
fem,mortality,16064,2009,116
fem,mortality,16064,2010,109
fem,mortality,16064,2011,152
fem,mortality,16064,2012,164
fem,mortality,16064,2013,162
fem,mortality,16569,1993,480
fem,mortality,16569,1994,449
fem,mortality,16569,1995,406
fem,mortality,16569,1996,360
fem,mortality,16569,1997,378
fem,mortality,16569,1998,332
fem,mortality,16569,1999,279
fem,mortality,16569,2000,266
fem,mortality,16569,2001,248
fem,mortality,16569,2002,195
fem,mortality,16569,2003,215
fem,mortality,16569,2004,229
fem,mortality,16569,2005,221
fem,mortality,16569,2006,229
fem,mortality,16569,2007,185
fem,mortality,16569,2008,163
fem,mortality,16569,2009,136
fem,mortality,16569,2010,125
fem,mortality,16569,2011,113
fem,mortality,16569,2012,99
fem,mortality,16569,2013,109
fem,mortality,17074,1993,381
fem,mortality,17074,1994,374
fem,mortality,17074,1995,425
fem,mortality,17074,1996,414
fem,mortality,17074,1997,428
fem,mortality,17074,1998,482
fem,mortality,17074,1999,455
fem,mortality,17074,2000,408
fem,mortality,17074,2001,439
fem,mortality,17074,2002,394
fem,mortality,17074,2003,334
fem,mortality,17074,2004,330
fem,mortality,17074,2005,281
fem,mortality,17074,2006,262
fem,mortality,17074,2007,233
fem,mortality,17074,2008,243
fem,mortality,17074,2009,272
fem,mortality,17074,2010,246
fem,mortality,17074,2011,256
fem,mortality,17074,2012,238
fem,mortality,17074,2013,198
fem,mortality,17579,1993,399
fem,mortality,17579,1994,386
fem,mortality,17579,1995,329
fem,mortality,17579,1996,303
fem,mortality,17579,1997,318
fem,mortality,17579,1998,293
fem,mortality,17579,1999,330
fem,mortality,17579,2000,346
fem,mortality,17579,2001,390
fem,mortality,17579,2002,398
fem,mortality,17579,2003,413
fem,mortality,17579,2004,404
fem,mortality,17579,2005,404
fem,mortality,17579,2006,341
fem,mortality,17579,2007,352
fem,mortality,17579,2008,277
fem,mortality,17579,2009,283
fem,mortality,17579,2010,254
fem,mortality,17579,2011,259
fem,mortality,17579,2012,241
fem,mortality,17579,2013,219
fem,mortality,18084,1993,381
fem,mortality,18084,1994,407
fem,mortality,18084,1995,327
fem,mortality,18084,1996,289
fem,mortality,18084,1997,277
fem,mortality,18084,1998,240
fem,mortality,18084,1999,232
fem,mortality,18084,2000,200
fem,mortality,18084,2001,195
fem,mortality,18084,2002,190
fem,mortality,18084,2003,181
fem,mortality,18084,2004,224
fem,mortality,18084,2005,229
fem,mortality,18084,2006,233
fem,mortality,18084,2007,247
fem,mortality,18084,2008,260
fem,mortality,18084,2009,280
fem,mortality,18084,2010,271
fem,mortality,18084,2011,303
fem,mortality,18084,2012,253
fem,mortality,18084,2013,237
fem,mortality,18500,1993,210
fem,mortality,18500,1994,199
fem,mortality,18500,1995,218
fem,mortality,18500,1996,176
fem,mortality,18500,1997,174
fem,mortality,18500,1998,168
fem,mortality,18500,1999,189
fem,mortality,18500,2000,176
fem,mortality,18500,2001,173
fem,mortality,18500,2002,132
fem,mortality,18500,2003,142
fem,mortality,18500,2004,126
fem,mortality,18500,2005,123
fem,mortality,18500,2006,126
fem,mortality,18500,2007,106
fem,mortality,18500,2008,127
fem,mortality,18500,2009,154
fem,mortality,18500,2010,145
fem,mortality,18500,2011,163
fem,mortality,18500,2012,156
fem,mortality,18500,2013,165
male,mortality,10004,1993,0
male,mortality,10004,1994,0
male,mortality,10004,1995,0
male,mortality,10004,1996,0
male,mortality,10004,1997,0
male,mortality,10004,1998,0
male,mortality,10004,1999,0
male,mortality,10004,2000,0
male,mortality,10004,2001,0
male,mortality,10004,2002,0
male,mortality,10004,2003,0
male,mortality,10004,2004,0
male,mortality,10004,2005,0
male,mortality,10004,2006,0
male,mortality,10004,2007,0
male,mortality,10004,2008,0
male,mortality,10004,2009,0
male,mortality,10004,2010,0
male,mortality,10004,2011,0
male,mortality,10004,2012,0
male,mortality,10004,2013,0
male,mortality,10509,1993,0
male,mortality,10509,1994,0
male,mortality,10509,1995,0
male,mortality,10509,1996,0
male,mortality,10509,1997,0
male,mortality,10509,1998,0
male,mortality,10509,1999,0
male,mortality,10509,2000,0
male,mortality,10509,2001,0
male,mortality,10509,2002,0
male,mortality,10509,2003,0
male,mortality,10509,2004,0
male,mortality,10509,2005,0
male,mortality,10509,2006,0
male,mortality,10509,2007,0
male,mortality,10509,2008,0
male,mortality,10509,2009,0
male,mortality,10509,2010,0
male,mortality,10509,2011,0
male,mortality,10509,2012,0
male,mortality,10509,2013,0
male,mortality,11014,1993,0
male,mortality,11014,1994,0
male,mortality,11014,1995,0
male,mortality,11014,1996,0
male,mortality,11014,1997,0
male,mortality,11014,1998,0
male,mortality,11014,1999,0
male,mortality,11014,2000,0
male,mortality,11014,2001,0
male,mortality,11014,2002,0
male,mortality,11014,2003,0
male,mortality,11014,2004,0
male,mortality,11014,2005,0
male,mortality,11014,2006,0
male,mortality,11014,2007,0
male,mortality,11014,2008,0
male,mortality,11014,2009,0
male,mortality,11014,2010,0
male,mortality,11014,2011,0
male,mortality,11014,2012,0
male,mortality,11014,2013,0
male,mortality,11519,1993,0
male,mortality,11519,1994,0
male,mortality,11519,1995,0
male,mortality,11519,1996,0
male,mortality,11519,1997,0
male,mortality,11519,1998,0
male,mortality,11519,1999,0
male,mortality,11519,2000,0
male,mortality,11519,2001,0
male,mortality,11519,2002,0
male,mortality,11519,2003,0
male,mortality,11519,2004,0
male,mortality,11519,2005,0
male,mortality,11519,2006,0
male,mortality,11519,2007,0
male,mortality,11519,2008,0
male,mortality,11519,2009,0
male,mortality,11519,2010,0
male,mortality,11519,2011,0
male,mortality,11519,2012,0
male,mortality,11519,2013,0
male,mortality,12024,1993,0
male,mortality,12024,1994,1
male,mortality,12024,1995,1
male,mortality,12024,1996,0
male,mortality,12024,1997,4
male,mortality,12024,1998,0
male,mortality,12024,1999,0
male,mortality,12024,2000,1
male,mortality,12024,2001,1
male,mortality,12024,2002,0
male,mortality,12024,2003,0
male,mortality,12024,2004,0
male,mortality,12024,2005,2
male,mortality,12024,2006,0
male,mortality,12024,2007,1
male,mortality,12024,2008,0
male,mortality,12024,2009,1
male,mortality,12024,2010,1
male,mortality,12024,2011,3
male,mortality,12024,2012,0
male,mortality,12024,2013,0
male,mortality,12529,1993,2
male,mortality,12529,1994,6
male,mortality,12529,1995,1
male,mortality,12529,1996,3
male,mortality,12529,1997,4
male,mortality,12529,1998,3
male,mortality,12529,1999,4
male,mortality,12529,2000,2
male,mortality,12529,2001,1
male,mortality,12529,2002,1
male,mortality,12529,2003,2
male,mortality,12529,2004,3
male,mortality,12529,2005,3
male,mortality,12529,2006,1
male,mortality,12529,2007,1
male,mortality,12529,2008,1
male,mortality,12529,2009,5
male,mortality,12529,2010,2
male,mortality,12529,2011,4
male,mortality,12529,2012,1
male,mortality,12529,2013,2
male,mortality,13034,1993,7
male,mortality,13034,1994,9
male,mortality,13034,1995,8
male,mortality,13034,1996,4
male,mortality,13034,1997,12
male,mortality,13034,1998,5
male,mortality,13034,1999,4
male,mortality,13034,2000,5
male,mortality,13034,2001,6
male,mortality,13034,2002,8
male,mortality,13034,2003,8
male,mortality,13034,2004,6
male,mortality,13034,2005,3
male,mortality,13034,2006,5
male,mortality,13034,2007,3
male,mortality,13034,2008,5
male,mortality,13034,2009,5
male,mortality,13034,2010,9
male,mortality,13034,2011,7
male,mortality,13034,2012,4
male,mortality,13034,2013,9
male,mortality,13539,1993,34
male,mortality,13539,1994,38
male,mortality,13539,1995,37
male,mortality,13539,1996,25
male,mortality,13539,1997,33
male,mortality,13539,1998,26
male,mortality,13539,1999,21
male,mortality,13539,2000,18
male,mortality,13539,2001,25
male,mortality,13539,2002,18
male,mortality,13539,2003,19
male,mortality,13539,2004,18
male,mortality,13539,2005,11
male,mortality,13539,2006,10
male,mortality,13539,2007,21
male,mortality,13539,2008,15
male,mortality,13539,2009,14
male,mortality,13539,2010,20
male,mortality,13539,2011,29
male,mortality,13539,2012,33
male,mortality,13539,2013,23
male,mortality,14044,1993,183
male,mortality,14044,1994,198
male,mortality,14044,1995,146
male,mortality,14044,1996,137
male,mortality,14044,1997,134
male,mortality,14044,1998,135
male,mortality,14044,1999,111
male,mortality,14044,2000,95
male,mortality,14044,2001,106
male,mortality,14044,2002,94
male,mortality,14044,2003,85
male,mortality,14044,2004,69
male,mortality,14044,2005,71
male,mortality,14044,2006,62
male,mortality,14044,2007,87
male,mortality,14044,2008,63
male,mortality,14044,2009,59
male,mortality,14044,2010,53
male,mortality,14044,2011,73
male,mortality,14044,2012,57
male,mortality,14044,2013,83
male,mortality,14549,1993,296
male,mortality,14549,1994,325
male,mortality,14549,1995,342
male,mortality,14549,1996,411
male,mortality,14549,1997,396
male,mortality,14549,1998,389
male,mortality,14549,1999,317
male,mortality,14549,2000,312
male,mortality,14549,2001,328
male,mortality,14549,2002,316
male,mortality,14549,2003,346
male,mortality,14549,2004,267
male,mortality,14549,2005,264
male,mortality,14549,2006,256
male,mortality,14549,2007,237
male,mortality,14549,2008,230
male,mortality,14549,2009,234
male,mortality,14549,2010,233
male,mortality,14549,2011,229
male,mortality,14549,2012,219
male,mortality,14549,2013,197
male,mortality,15054,1993,825
male,mortality,15054,1994,633
male,mortality,15054,1995,487
male,mortality,15054,1996,433
male,mortality,15054,1997,397
male,mortality,15054,1998,485
male,mortality,15054,1999,524
male,mortality,15054,2000,629
male,mortality,15054,2001,631
male,mortality,15054,2002,613
male,mortality,15054,2003,720
male,mortality,15054,2004,671
male,mortality,15054,2005,624
male,mortality,15054,2006,630
male,mortality,15054,2007,568
male,mortality,15054,2008,615
male,mortality,15054,2009,625
male,mortality,15054,2010,578
male,mortality,15054,2011,591
male,mortality,15054,2012,553
male,mortality,15054,2013,563
male,mortality,15559,1993,1234
male,mortality,15559,1994,1196
male,mortality,15559,1995,1220
male,mortality,15559,1996,1255
male,mortality,15559,1997,1032
male,mortality,15559,1998,945
male,mortality,15559,1999,765
male,mortality,15559,2000,668
male,mortality,15559,2001,557
male,mortality,15559,2002,597
male,mortality,15559,2003,626
male,mortality,15559,2004,845
male,mortality,15559,2005,874
male,mortality,15559,2006,958
male,mortality,15559,2007,948
male,mortality,15559,2008,957
male,mortality,15559,2009,989
male,mortality,15559,2010,984
male,mortality,15559,2011,979
male,mortality,15559,2012,904
male,mortality,15559,2013,984
male,mortality,16064,1993,1553
male,mortality,16064,1994,1403
male,mortality,16064,1995,1165
male,mortality,16064,1996,1124
male,mortality,16064,1997,1158
male,mortality,16064,1998,1230
male,mortality,16064,1999,1238
male,mortality,16064,2000,1235
male,mortality,16064,2001,1236
male,mortality,16064,2002,1068
male,mortality,16064,2003,949
male,mortality,16064,2004,790
male,mortality,16064,2005,637
male,mortality,16064,2006,569
male,mortality,16064,2007,582
male,mortality,16064,2008,750
male,mortality,16064,2009,908
male,mortality,16064,2010,1006
male,mortality,16064,2011,1167
male,mortality,16064,2012,1165
male,mortality,16064,2013,1191
male,mortality,16569,1993,1365
male,mortality,16569,1994,1420
male,mortality,16569,1995,1368
male,mortality,16569,1996,1375
male,mortality,16569,1997,1323
male,mortality,16569,1998,1244
male,mortality,16569,1999,1071
male,mortality,16569,2000,969
male,mortality,16569,2001,989
male,mortality,16569,2002,970
male,mortality,16569,2003,1014
male,mortality,16569,2004,1097
male,mortality,16569,2005,1114
male,mortality,16569,2006,1056
male,mortality,16569,2007,1012
male,mortality,16569,2008,876
male,mortality,16569,2009,753
male,mortality,16569,2010,631
male,mortality,16569,2011,574
male,mortality,16569,2012,571
male,mortality,16569,2013,667
male,mortality,17074,1993,521
male,mortality,17074,1994,608
male,mortality,17074,1995,633
male,mortality,17074,1996,687
male,mortality,17074,1997,883
male,mortality,17074,1998,870
male,mortality,17074,1999,979
male,mortality,17074,2000,975
male,mortality,17074,2001,944
male,mortality,17074,2002,883
male,mortality,17074,2003,865
male,mortality,17074,2004,683
male,mortality,17074,2005,699
male,mortality,17074,2006,705
male,mortality,17074,2007,725
male,mortality,17074,2008,737
male,mortality,17074,2009,865
male,mortality,17074,2010,873
male,mortality,17074,2011,858
male,mortality,17074,2012,788
male,mortality,17074,2013,673
male,mortality,17579,1993,412
male,mortality,17579,1994,317
male,mortality,17579,1995,301
male,mortality,17579,1996,318
male,mortality,17579,1997,339
male,mortality,17579,1998,317
male,mortality,17579,1999,325
male,mortality,17579,2000,395
male,mortality,17579,2001,399
male,mortality,17579,2002,460
male,mortality,17579,2003,540
male,mortality,17579,2004,548
male,mortality,17579,2005,570
male,mortality,17579,2006,520
male,mortality,17579,2007,558
male,mortality,17579,2008,482
male,mortality,17579,2009,453
male,mortality,17579,2010,373
male,mortality,17579,2011,431
male,mortality,17579,2012,447
male,mortality,17579,2013,501
male,mortality,18084,1993,219
male,mortality,18084,1994,253
male,mortality,18084,1995,202
male,mortality,18084,1996,174
male,mortality,18084,1997,168
male,mortality,18084,1998,171
male,mortality,18084,1999,133
male,mortality,18084,2000,121
male,mortality,18084,2001,144
male,mortality,18084,2002,159
male,mortality,18084,2003,137
male,mortality,18084,2004,172
male,mortality,18084,2005,178
male,mortality,18084,2006,195
male,mortality,18084,2007,210
male,mortality,18084,2008,251
male,mortality,18084,2009,240
male,mortality,18084,2010,257
male,mortality,18084,2011,265
male,mortality,18084,2012,259
male,mortality,18084,2013,237
male,mortality,18500,1993,95
male,mortality,18500,1994,95
male,mortality,18500,1995,87
male,mortality,18500,1996,97
male,mortality,18500,1997,91
male,mortality,18500,1998,94
male,mortality,18500,1999,100
male,mortality,18500,2000,88
male,mortality,18500,2001,91
male,mortality,18500,2002,81
male,mortality,18500,2003,71
male,mortality,18500,2004,61
male,mortality,18500,2005,62
male,mortality,18500,2006,68
male,mortality,18500,2007,71
male,mortality,18500,2008,59
male,mortality,18500,2009,73
male,mortality,18500,2010,73
male,mortality,18500,2011,90
male,mortality,18500,2012,95
male,mortality,18500,2013,112
fem,population,10004,1993,4534755
fem,population,10004,1994,4147028
fem,population,10004,1995,3839139
fem,population,10004,1996,3572617
fem,population,10004,1997,3369560
fem,population,10004,1998,3259226
fem,population,10004,1999,3175987
fem,population,10004,2000,3093527
fem,population,10004,2001,3038417
fem,population,10004,2002,3068119
fem,population,10004,2003,3134592
fem,population,10004,2004,3227900
fem,population,10004,2005,3323426
fem,population,10004,2006,3470957
fem,population,10004,2007,3568826
fem,population,10004,2008,3682162
fem,population,10004,2009,3806146
fem,population,10004,2010,3870387
fem,population,10004,2011,4002932
fem,population,10004,2012,4155683
fem,population,10004,2013,4279743
fem,population,10509,1993,5960541
fem,population,10509,1994,5863154
fem,population,10509,1995,5703748
fem,population,10509,1996,5435910
fem,population,10509,1997,5051426
fem,population,10509,1998,4606602
fem,population,10509,1999,4200328
fem,population,10509,2000,3873857
fem,population,10509,2001,3571958
fem,population,10509,2002,3361623
fem,population,10509,2003,3267376
fem,population,10509,2004,3182569
fem,population,10509,2005,3103840
fem,population,10509,2006,3123587
fem,population,10509,2007,3138850
fem,population,10509,2008,3202078
fem,population,10509,2009,3296942
fem,population,10509,2010,3354051
fem,population,10509,2011,3509332
fem,population,10509,2012,3588032
fem,population,10509,2013,3686038
fem,population,11014,1993,5550099
fem,population,11014,1994,5700064
fem,population,11014,1995,5814965
fem,population,11014,1996,5926286
fem,population,11014,1997,6029325
fem,population,11014,1998,6031188
fem,population,11014,1999,5921202
fem,population,11014,2000,5743862
fem,population,11014,2001,5426563
fem,population,11014,2002,5034643
fem,population,11014,2003,4692750
fem,population,11014,2004,4267588
fem,population,11014,2005,3913578
fem,population,11014,2006,3685200
fem,population,11014,2007,3466498
fem,population,11014,2008,3337609
fem,population,11014,2009,3255926
fem,population,11014,2010,3208057
fem,population,11014,2011,3211068
fem,population,11014,2012,3231760
fem,population,11014,2013,3293500
fem,population,11519,1993,5198134
fem,population,11519,1994,5270209
fem,population,11519,1995,5335672
fem,population,11519,1996,5385048
fem,population,11519,1997,5458297
fem,population,11519,1998,5594181
fem,population,11519,1999,5737349
fem,population,11519,2000,5841795
fem,population,11519,2001,5908170
fem,population,11519,2002,6001140
fem,population,11519,2003,6181272
fem,population,11519,2004,6041278
fem,population,11519,2005,5846488
fem,population,11519,2006,5620983
fem,population,11519,2007,5218848
fem,population,11519,2008,4767156
fem,population,11519,2009,4345607
fem,population,11519,2010,4157622
fem,population,11519,2011,3885999
fem,population,11519,2012,3615839
fem,population,11519,2013,3445485
fem,population,12024,1993,4734870
fem,population,12024,1994,4855596
fem,population,12024,1995,4986816
fem,population,12024,1996,5093651
fem,population,12024,1997,5168438
fem,population,12024,1998,5229305
fem,population,12024,1999,5291922
fem,population,12024,2000,5347108
fem,population,12024,2001,5361991
fem,population,12024,2002,5424080
fem,population,12024,2003,5760944
fem,population,12024,2004,5930782
fem,population,12024,2005,6045296
fem,population,12024,2006,6198262
fem,population,12024,2007,6283854
fem,population,12024,2008,6257932
fem,population,12024,2009,6127344
fem,population,12024,2010,6044059
fem,population,12024,2011,5837769
fem,population,12024,2012,5515546
fem,population,12024,2013,5109200
fem,population,12529,1993,4889926
fem,population,12529,1994,4718420
fem,population,12529,1995,4645374
fem,population,12529,1996,4639106
fem,population,12529,1997,4697381
fem,population,12529,1998,4797869
fem,population,12529,1999,4909447
fem,population,12529,2000,5022685
fem,population,12529,2001,5098570
fem,population,12529,2002,5157386
fem,population,12529,2003,5311258
fem,population,12529,2004,5375595
fem,population,12529,2005,5439873
fem,population,12529,2006,5559836
fem,population,12529,2007,5659770
fem,population,12529,2008,5827423
fem,population,12529,2009,6011208
fem,population,12529,2010,6098754
fem,population,12529,2011,6058527
fem,population,12529,2012,6179628
fem,population,12529,2013,6215222
fem,population,13034,1993,6285561
fem,population,13034,1994,6081983
fem,population,13034,1995,5802104
fem,population,13034,1996,5489915
fem,population,13034,1997,5198943
fem,population,13034,1998,4946378
fem,population,13034,1999,4761704
fem,population,13034,2000,4671368
fem,population,13034,2001,4634719
fem,population,13034,2002,4681270
fem,population,13034,2003,4946253
fem,population,13034,2004,5032327
fem,population,13034,2005,5112187
fem,population,13034,2006,5224504
fem,population,13034,2007,5284477
fem,population,13034,2008,5351700
fem,population,13034,2009,5429631
fem,population,13034,2010,5457684
fem,population,13034,2011,5579642
fem,population,13034,2012,5647636
fem,population,13034,2013,5769239
fem,population,13539,1993,6324545
fem,population,13539,1994,6406262
fem,population,13539,1995,6448795
fem,population,13539,1996,6482595
fem,population,13539,1997,6448090
fem,population,13539,1998,6322154
fem,population,13539,1999,6105553
fem,population,13539,2000,5808527
fem,population,13539,2001,5462880
fem,population,13539,2002,5161910
fem,population,13539,2003,4985902
fem,population,13539,2004,4810571
fem,population,13539,2005,4745500
fem,population,13539,2006,4792880
fem,population,13539,2007,4862262
fem,population,13539,2008,4963205
fem,population,13539,2009,5060272
fem,population,13539,2010,5117213
fem,population,13539,2011,5266385
fem,population,13539,2012,5331817
fem,population,13539,2013,5390480
fem,population,14044,1993,5763185
fem,population,14044,1994,5899714
fem,population,14044,1995,6013599
fem,population,14044,1996,6124067
fem,population,14044,1997,6209894
fem,population,14044,1998,6318765
fem,population,14044,1999,6390625
fem,population,14044,2000,6420147
fem,population,14044,2001,6418829
fem,population,14044,2002,6373256
fem,population,14044,2003,6313898
fem,population,14044,2004,6107087
fem,population,14044,2005,5805517
fem,population,14044,2006,5521478
fem,population,14044,2007,5225841
fem,population,14044,2008,4972418
fem,population,14044,2009,4807968
fem,population,14044,2010,4749151
fem,population,14044,2011,4787695
fem,population,14044,2012,4861983
fem,population,14044,2013,4967725
fem,population,14549,1993,3509509
fem,population,14549,1994,4179444
fem,population,14549,1995,4845679
fem,population,14549,1996,5266564
fem,population,14549,1997,5511040
fem,population,14549,1998,5712468
fem,population,14549,1999,5843852
fem,population,14549,2000,5947605
fem,population,14549,2001,6025423
fem,population,14549,2002,6097407
fem,population,14549,2003,6176161
fem,population,14549,2004,6243212
fem,population,14549,2005,6290234
fem,population,14549,2006,6374378
fem,population,14549,2007,6350615
fem,population,14549,2008,6247783
fem,population,14549,2009,6055706
fem,population,14549,2010,5938526
fem,population,14549,2011,5427779
fem,population,14549,2012,5151813
fem,population,14549,2013,4921438
fem,population,15054,1993,4549407
fem,population,15054,1994,3756324
fem,population,15054,1995,3131648
fem,population,15054,1996,2844628
fem,population,15054,1997,2978173
fem,population,15054,1998,3443882
fem,population,15054,1999,4102613
fem,population,15054,2000,4750875
fem,population,15054,2001,5139500
fem,population,15054,2002,5363248
fem,population,15054,2003,5548509
fem,population,15054,2004,5655935
fem,population,15054,2005,5737006
fem,population,15054,2006,5857013
fem,population,15054,2007,5941007
fem,population,15054,2008,6045940
fem,population,15054,2009,6126504
fem,population,15054,2010,6139482
fem,population,15054,2011,6251232
fem,population,15054,2012,6219077
fem,population,15054,2013,6105546
fem,population,15559,1993,4750452
fem,population,15559,1994,5164191
fem,population,15559,1995,5411744
fem,population,15559,1996,5425768
fem,population,15559,1997,5094863
fem,population,15559,1998,4400756
fem,population,15559,1999,3633809
fem,population,15559,2000,3027171
fem,population,15559,2001,2740934
fem,population,15559,2002,2865334
fem,population,15559,2003,3321561
fem,population,15559,2004,3936283
fem,population,15559,2005,4548605
fem,population,15559,2006,4944618
fem,population,15559,2007,5166500
fem,population,15559,2008,5349291
fem,population,15559,2009,5469299
fem,population,15559,2010,5512865
fem,population,15559,2011,5736338
fem,population,15559,2012,5817559
fem,population,15559,2013,5920897
fem,population,16064,1993,4673430
fem,population,16064,1994,4300820
fem,population,16064,1995,4043937
fem,population,16064,1996,4005177
fem,population,16064,1997,4170683
fem,population,16064,1998,4504814
fem,population,16064,1999,4903659
fem,population,16064,2000,5135363
fem,population,16064,2001,5123989
fem,population,16064,2002,4795052
fem,population,16064,2003,4172885
fem,population,16064,2004,3433378
fem,population,16064,2005,2851726
fem,population,16064,2006,2597677
fem,population,16064,2007,2723164
fem,population,16064,2008,3138773
fem,population,16064,2009,3729809
fem,population,16064,2010,4063024
fem,population,16064,2011,4798146
fem,population,16064,2012,5010868
fem,population,16064,2013,5183878
fem,population,16569,1993,4598575
fem,population,16569,1994,4723937
fem,population,16569,1995,4759272
fem,population,16569,1996,4678818
fem,population,16569,1997,4510800
fem,population,16569,1998,4254402
fem,population,16569,1999,3918561
fem,population,16569,2000,3685716
fem,population,16569,2001,3639094
fem,population,16569,2002,3787799
fem,population,16569,2003,4125324
fem,population,16569,2004,4489393
fem,population,16569,2005,4705262
fem,population,16569,2006,4727647
fem,population,16569,2007,4432223
fem,population,16569,2008,3822151
fem,population,16569,2009,3153434
fem,population,16569,2010,2835403
fem,population,16569,2011,2430911
fem,population,16569,2012,2571672
fem,population,16569,2013,2983249
fem,population,17074,1993,2651551
fem,population,17074,1994,2870718
fem,population,17074,1995,3147609
fem,population,17074,1996,3458020
fem,population,17074,1997,3740165
fem,population,17074,1998,3946839
fem,population,17074,1999,4059447
fem,population,17074,2000,4089927
fem,population,17074,2001,4002545
fem,population,17074,2002,3844112
fem,population,17074,2003,3623544
fem,population,17074,2004,3330189
fem,population,17074,2005,3143511
fem,population,17074,2006,3135692
fem,population,17074,2007,3298204
fem,population,17074,2008,3596598
fem,population,17074,2009,3935133
fem,population,17074,2010,4094062
fem,population,17074,2011,4234793
fem,population,17074,2012,3975347
fem,population,17074,2013,3429835
fem,population,17579,1993,2081993
fem,population,17579,1994,1949560
fem,population,17579,1995,1841060
fem,population,17579,1996,1826555
fem,population,17579,1997,1899464
fem,population,17579,1998,2042255
fem,population,17579,1999,2228123
fem,population,17579,2000,2440518
fem,population,17579,2001,2671431
fem,population,17579,2002,2883006
fem,population,17579,2003,2994758
fem,population,17579,2004,3085169
fem,population,17579,2005,3122653
fem,population,17579,2006,3095078
fem,population,17579,2007,2998823
fem,population,17579,2008,2832894
fem,population,17579,2009,2622918
fem,population,17579,2010,2536129
fem,population,17579,2011,2532256
fem,population,17579,2012,2709381
fem,population,17579,2013,2997532
fem,population,18084,1993,1649177
fem,population,18084,1994,1669906
fem,population,18084,1995,1658016
fem,population,18084,1996,1567726
fem,population,18084,1997,1437297
fem,population,18084,1998,1328703
fem,population,18084,1999,1249489
fem,population,18084,2000,1190788
fem,population,18084,2001,1181814
fem,population,18084,2002,1216693
fem,population,18084,2003,1293673
fem,population,18084,2004,1407435
fem,population,18084,2005,1559094
fem,population,18084,2006,1716060
fem,population,18084,2007,1858380
fem,population,18084,2008,1978583
fem,population,18084,2009,2056462
fem,population,18084,2010,2076410
fem,population,18084,2011,2124063
fem,population,18084,2012,2073805
fem,population,18084,2013,1971200
fem,population,18500,1993,912113
fem,population,18500,1994,930889
fem,population,18500,1995,956999
fem,population,18500,1996,991665
fem,population,18500,1997,1038143
fem,population,18500,1998,1076652
fem,population,18500,1999,1103971
fem,population,18500,2000,1107982
fem,population,18500,2001,1066463
fem,population,18500,2002,1026946
fem,population,18500,2003,881890
fem,population,18500,2004,865831
fem,population,18500,2005,840993
fem,population,18500,2006,835150
fem,population,18500,2007,853734
fem,population,18500,2008,903364
fem,population,18500,2009,978430
fem,population,18500,2010,1022250
fem,population,18500,2011,1172768
fem,population,18500,2012,1008625
fem,population,18500,2013,1386586
male,population,10004,1993,4765198
male,population,10004,1994,4369440
male,population,10004,1995,4047325
male,population,10004,1996,3765155
male,population,10004,1997,3550013
male,population,10004,1998,3431484
male,population,10004,1999,3345256
male,population,10004,2000,3263077
male,population,10004,2001,3209804
male,population,10004,2002,3243908
male,population,10004,2003,3298080
male,population,10004,2004,3399967
male,population,10004,2005,3502489
male,population,10004,2006,3658850
male,population,10004,2007,3767123
male,population,10004,2008,3888308
male,population,10004,2009,4017672
male,population,10004,2010,4085316
male,population,10004,2011,4212100
male,population,10004,2012,4377528
